case_reference,previousFRCKey,previousFRCValue,previousCourtListKey,previousCourtListValue
1633365873148993,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_2"
1642707976245318,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1643044210469846,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1662726937601653,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1667570709950772,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1677840897342126,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1679668273696528,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_7"
1687260826091728,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_2"
1687430506788238,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_3"
1689256830955427,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1691582870619102,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1691682972200726,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1692007707868473,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1692783272948904,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1695127761500429,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1695135126257122,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_1"
1695895631702710,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_7"
1695915050667705,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_7"
1695987271456143,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_2"
1696248010452268,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_5"
1696349691114514,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1696954127585128,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1697121527306484,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1697125097667217,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_4"
1697538593578276,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_5"
1697715548058543,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_14"
1698076355069084,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_3"
1698150061042758,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1698158910529156,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1698180111527045,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_5"
1698234673251575,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1698245099330124,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698246165742952,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698315793723278,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_1"
1698409928355880,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_14"
1698417948307062,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698422990569577,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698671988998335,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1698672820050145,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_7"
1698674803968509,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1698677519919690,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698748697870490,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_1"
1698752785813958,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_3"
1698763606884565,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1698835736368188,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699030770377837,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_14"
1699357851520740,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1699530372494666,walesFRCList,"swansea",newportCourtList,"FR_newport_hc_list_1"
1699880855140751,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1699961025185353,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700058555055747,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_6"
1700127928195868,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1700153003658034,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
