case_reference,previousFRCKey,previousFRCValue,previousCourtListKey,previousCourtListValue
1633365873148993,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_2"
1642707976245318,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1643044210469846,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_3"
1662726937601653,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1667570709950772,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1677840897342126,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1678186716413105,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1679668273696528,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_7"
1683727595205428,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_5"
1684417867825462,southWestFRCList,"dorset",bristolCourtList,"FR_bristolList_1"
1686143721879515,southWestFRCList,"dorset",devonCourtList,"FR_devonList_4"
1686651842466426,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_11"
1687181966045110,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_1"
1687260826091728,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_2"
1687430506788238,walesFRCList,"swansea",swanseaCourtList,"FR_swansea_hc_list_3"
1687438447724907,southWestFRCList,"dorset",devonCourtList,"FR_devonList_1"
1687532654015528,northEastFRCList,"cleaveland",humberCourtList,"FR_humber_hc_list_4"
1688052637401249,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_4"
1688559878623521,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_7"
1688637248098481,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_2"
1688723232456164,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_6"
1689004709729584,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_1"
1689005385356550,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1689087430859523,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_7"
1689256830955427,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1689596516387969,southWestFRCList,"dorset",devonCourtList,"FR_devonList_5"
1690299751677387,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1691070948791889,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_1"
1691143750422073,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_7"
1691512696855093,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1691579278287292,northEastFRCList,"cleaveland",nwyorkshireCourtList,"FR_nw_yorkshire_hc_list_8"
1691582870619102,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1691666950605972,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_4"
1691678106114783,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_8"
1691682055291725,northEastFRCList,"cleaveland",cleavelandCourtList,"FR_cleaveland_hc_list_3"
1691682972200726,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1691683275596398,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_5"
1691768816015949,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_6"
1692007707868473,northWestFRCList,"liverpool",liverpoolCourtList,"FR_liverpool_hc_list_2"
1692099507562729,northWestFRCList,"liverpool",lancashireCourtList,"FR_lancashireList_3"
1692269799104106,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_8"
1692358548951410,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1692369175515253,southEastFRCList,"kentfrc",thamesvalleyCourtList,"FR_thamesvalleyList_2"
1692627800265796,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1692690660069179,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1692705781760504,northWestFRCList,"liverpool",manchesterCourtList,"FR_manchester_hc_list_1"
1692714409055685,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_6"
1692783272948904,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1693046407922643,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_9"
1693311987342293,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_5"
1693473185873337,midlandsFRCList,"nottingham",birminghamCourtList,"FR_birmingham_hc_list_1"
1693862082432801,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1694013072938204,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_1"
1694036210037704,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_11"
1694090380351007,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_5"
1694186559787656,southWestFRCList,"dorset",devonCourtList,"FR_devonList_6"
1694188811699349,highCourtFRCList,"highcourt",highCourtList,"FR_highCourtList_1"
1694599291828358,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_8"
1694616566581585,southWestFRCList,"dorset",dorsetCourtList,"FR_dorsetList_5"
1694691511731767,southEastFRCList,"kentfrc",kentSurreyCourtList,"FR_kent_surrey_hc_list_1"
1694698478887359,southEastFRCList,"kentfrc",bedfordshireCourtList,"FR_bedfordshireList_9"
1694774308138170,midlandsFRCList,"nottingham",nottinghamCourtList,"FR_s_NottinghamList_3"
1694778878419258,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_1"
1694795637425830,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_3"
1695118283127866,londonFRCList,"cfc",cfcCourtList,"FR_s_CFCList_8"
